Pixel Value,Distance,Concentration
172,1999.8839769469453,6.744249080934853
170,1999.8839769469453,6.744249080934853
173,2003.494756412964,6.744249080934853
179,2007.116742212081,6.744249080934853
157,2010.7499865949576,6.744249080934853
155,2010.7499865949576,6.744249080934853
131,499.6901082011318,4.931948346239338
130,499.6901082011318,4.931948346239338
129,500.1479547180083,4.931948346239338
127,500.6063064677872,4.931948346239338
119,501.0651642872157,4.931948346239338
118,501.0651642872157,4.931948346239338
165,999.7194582951244,7.059576110830511
165,999.7194582951244,7.059576110830511
166,1000.8952365755066,7.059576110830511
166,1002.0730951105124,7.059576110830511
165,1003.2530394257902,7.059576110830511
165,1003.2530394257902,7.059576110830511
177,1498.9333812062196,5.284933254560901
175,1498.9333812062196,5.284933254560901
175,1501.1579324585366,5.284933254560901
181,1503.387900081514,5.284933254560901
163,1505.6233038810562,5.284933254560901
162,1505.6233038810562,5.284933254560901
189,1999.8839769469453,6.646068349962522
190,1999.8839769469453,6.646068349962522
188,2003.494756412964,6.646068349962522
185,2007.116742212081,6.646068349962522
172,2010.7499865949576,6.646068349962522
171,2010.7499865949576,6.646068349962522
128,499.6901082011318,4.911115357152164
126,499.6901082011318,4.911115357152164
127,500.1479547180083,4.911115357152164
129,500.6063064677872,4.911115357152164
117,501.0651642872157,4.911115357152164
115,501.0651642872157,4.911115357152164
162,999.7194582951244,6.934014086195845
162,999.7194582951244,6.934014086195845
163,1000.8952365755066,6.934014086195845
165,1002.0730951105124,6.934014086195845
166,1003.2530394257902,6.934014086195845
165,1003.2530394257902,6.934014086195845
180,1498.9333812062196,5.157467193162364
181,1498.9333812062196,5.157467193162364
181,1501.1579324585366,5.157467193162364
181,1503.387900081514,5.157467193162364
169,1505.6233038810562,5.157467193162364
170,1505.6233038810562,5.157467193162364
184,1999.8839769469453,6.530674825536884
184,1999.8839769469453,6.530674825536884
183,2003.494756412964,6.530674825536884
183,2007.116742212081,6.530674825536884
162,2010.7499865949576,6.530674825536884
162,2010.7499865949576,6.530674825536884
130,499.6901082011318,4.839647403191806
132,499.6901082011318,4.839647403191806
135,500.1479547180083,4.839647403191806
136,500.6063064677872,4.839647403191806
123,501.0651642872157,4.839647403191806
127,501.0651642872157,4.839647403191806
164,999.7194582951244,6.769940974776908
166,999.7194582951244,6.769940974776908
167,1000.8952365755066,6.769940974776908
166,1002.0730951105124,6.769940974776908
166,1003.2530394257902,6.769940974776908
166,1003.2530394257902,6.769940974776908
177,1498.9333812062196,5.062070904769215
180,1498.9333812062196,5.062070904769215
182,1501.1579324585366,5.062070904769215
182,1503.387900081514,5.062070904769215
165,1505.6233038810562,5.062070904769215
168,1505.6233038810562,5.062070904769215
180,1999.8839769469453,6.48403206320094
182,1999.8839769469453,6.48403206320094
185,2003.494756412964,6.48403206320094
188,2007.116742212081,6.48403206320094
160,2010.7499865949576,6.48403206320094
160,2010.7499865949576,6.48403206320094
143,499.6901082011318,4.736883888848941
143,499.6901082011318,4.736883888848941
145,500.1479547180083,4.736883888848941
145,500.6063064677872,4.736883888848941
131,501.0651642872157,4.736883888848941
133,501.0651642872157,4.736883888848941
168,999.7194582951244,6.711097500289401
168,999.7194582951244,6.711097500289401
169,1000.8952365755066,6.711097500289401
168,1002.0730951105124,6.711097500289401
172,1003.2530394257902,6.711097500289401
174,1003.2530394257902,6.711097500289401
180,1498.9333812062196,4.945668033186038
181,1498.9333812062196,4.945668033186038
183,1501.1579324585366,4.945668033186038
184,1503.387900081514,4.945668033186038
172,1505.6233038810562,4.945668033186038
172,1505.6233038810562,4.945668033186038
183,1999.8839769469453,6.454987206438572
180,1999.8839769469453,6.454987206438572
183,2003.494756412964,6.454987206438572
188,2007.116742212081,6.454987206438572
166,2010.7499865949576,6.454987206438572
164,2010.7499865949576,6.454987206438572
158,499.6901082011318,4.644672956264632
153,499.6901082011318,4.644672956264632
146,500.1479547180083,4.644672956264632
143,500.6063064677872,4.644672956264632
148,501.0651642872157,4.644672956264632
142,501.0651642872157,4.644672956264632
164,999.7194582951244,6.613685297323843
162,999.7194582951244,6.613685297323843
158,1000.8952365755066,6.613685297323843
155,1002.0730951105124,6.613685297323843
168,1003.2530394257902,6.613685297323843
167,1003.2530394257902,6.613685297323843
165,1498.9333812062196,4.85757586658405
166,1498.9333812062196,4.85757586658405
165,1501.1579324585366,4.85757586658405
167,1503.387900081514,4.85757586658405
154,1505.6233038810562,4.85757586658405
154,1505.6233038810562,4.85757586658405
177,1999.8839769469453,6.391081090170054
172,1999.8839769469453,6.391081090170054
168,2003.494756412964,6.391081090170054
166,2007.116742212081,6.391081090170054
158,2010.7499865949576,6.391081090170054
155,2010.7499865949576,6.391081090170054
158,499.6901082011318,4.560433300964736
157,499.6901082011318,4.560433300964736
156,500.1479547180083,4.560433300964736
152,500.6063064677872,4.560433300964736
144,501.0651642872157,4.560433300964736
143,501.0651642872157,4.560433300964736
181,999.7194582951244,6.527955128992131
171,999.7194582951244,6.527955128992131
166,1000.8952365755066,6.527955128992131
165,1002.0730951105124,6.527955128992131
178,1003.2530394257902,6.527955128992131
171,1003.2530394257902,6.527955128992131
182,1498.9333812062196,4.782913005653708
182,1498.9333812062196,4.782913005653708
183,1501.1579324585366,4.782913005653708
184,1503.387900081514,4.782913005653708
170,1505.6233038810562,4.782913005653708
171,1505.6233038810562,4.782913005653708
191,1999.8839769469453,6.33551445011011
186,1999.8839769469453,6.33551445011011
183,2003.494756412964,6.33551445011011
183,2007.116742212081,6.33551445011011
171,2010.7499865949576,6.33551445011011
168,2010.7499865949576,6.33551445011011
115,499.6901082011318,4.566183320964904
115,499.6901082011318,4.566183320964904
118,500.1479547180083,4.566183320964904
118,500.6063064677872,4.566183320964904
109,501.0651642872157,4.566183320964904
110,501.0651642872157,4.566183320964904
160,999.7194582951244,6.498973704002414
160,999.7194582951244,6.498973704002414
158,1000.8952365755066,6.498973704002414
157,1002.0730951105124,6.498973704002414
161,1003.2530394257902,6.498973704002414
159,1003.2530394257902,6.498973704002414
179,1498.9333812062196,4.765954673187567
176,1498.9333812062196,4.765954673187567
175,1501.1579324585366,4.765954673187567
176,1503.387900081514,4.765954673187567
167,1505.6233038810562,4.765954673187567
165,1505.6233038810562,4.765954673187567
186,1999.8839769469453,6.258328947043673
185,1999.8839769469453,6.258328947043673
185,2003.494756412964,6.258328947043673
182,2007.116742212081,6.258328947043673
166,2010.7499865949576,6.258328947043673
165,2010.7499865949576,6.258328947043673
125,499.6901082011318,4.534220746726406
128,499.6901082011318,4.534220746726406
133,500.1479547180083,4.534220746726406
137,500.6063064677872,4.534220746726406
115,501.0651642872157,4.534220746726406
116,501.0651642872157,4.534220746726406
161,999.7194582951244,6.497461845321326
162,999.7194582951244,6.497461845321326
161,1000.8952365755066,6.497461845321326
161,1002.0730951105124,6.497461845321326
165,1003.2530394257902,6.497461845321326
164,1003.2530394257902,6.497461845321326
181,1498.9333812062196,4.721154942558313
180,1498.9333812062196,4.721154942558313
181,1501.1579324585366,4.721154942558313
185,1503.387900081514,4.721154942558313
172,1505.6233038810562,4.721154942558313
172,1505.6233038810562,4.721154942558313
187,1999.8839769469453,6.206269754863663
185,1999.8839769469453,6.206269754863663
184,2003.494756412964,6.206269754863663
182,2007.116742212081,6.206269754863663
168,2010.7499865949576,6.206269754863663
168,2010.7499865949576,6.206269754863663
114,499.6901082011318,4.500898079804211
114,499.6901082011318,4.500898079804211
114,500.1479547180083,4.500898079804211
115,500.6063064677872,4.500898079804211
107,501.0651642872157,4.500898079804211
107,501.0651642872157,4.500898079804211
154,999.7194582951244,6.472771181174737
151,999.7194582951244,6.472771181174737
152,1000.8952365755066,6.472771181174737
152,1002.0730951105124,6.472771181174737
153,1003.2530394257902,6.472771181174737
153,1003.2530394257902,6.472771181174737
158,1498.9333812062196,4.744641143889641
158,1498.9333812062196,4.744641143889641
160,1501.1579324585366,4.744641143889641
166,1503.387900081514,4.744641143889641
148,1505.6233038810562,4.744641143889641
146,1505.6233038810562,4.744641143889641
170,1999.8839769469453,6.131653017826534
168,1999.8839769469453,6.131653017826534
169,2003.494756412964,6.131653017826534
169,2007.116742212081,6.131653017826534
154,2010.7499865949576,6.131653017826534
153,2010.7499865949576,6.131653017826534
132,499.6901082011318,4.496992594279472
135,499.6901082011318,4.496992594279472
136,500.1479547180083,4.496992594279472
136,500.6063064677872,4.496992594279472
126,501.0651642872157,4.496992594279472
127,501.0651642872157,4.496992594279472
155,999.7194582951244,6.476046145105173
155,999.7194582951244,6.476046145105173
156,1000.8952365755066,6.476046145105173
155,1002.0730951105124,6.476046145105173
160,1003.2530394257902,6.476046145105173
162,1003.2530394257902,6.476046145105173
178,1498.9333812062196,4.703000627374047
179,1498.9333812062196,4.703000627374047
175,1501.1579324585366,4.703000627374047
177,1503.387900081514,4.703000627374047
173,1505.6233038810562,4.703000627374047
171,1505.6233038810562,4.703000627374047
183,1999.8839769469453,5.998897640965566
188,1999.8839769469453,5.998897640965566
190,2003.494756412964,5.998897640965566
189,2007.116742212081,5.998897640965566
165,2010.7499865949576,5.998897640965566
168,2010.7499865949576,5.998897640965566
125,499.6901082011318,4.452673124466592
125,499.6901082011318,4.452673124466592
126,500.1479547180083,4.452673124466592
126,500.6063064677872,4.452673124466592
115,501.0651642872157,4.452673124466592
116,501.0651642872157,4.452673124466592
160,999.7194582951244,6.37381390079508
159,999.7194582951244,6.37381390079508
158,1000.8952365755066,6.37381390079508
158,1002.0730951105124,6.37381390079508
162,1003.2530394257902,6.37381390079508
161,1003.2530394257902,6.37381390079508
174,1498.9333812062196,4.642518484149584
174,1498.9333812062196,4.642518484149584
176,1501.1579324585366,4.642518484149584
180,1503.387900081514,4.642518484149584
160,1505.6233038810562,4.642518484149584
160,1505.6233038810562,4.642518484149584
179,1999.8839769469453,5.947027951707186
181,1999.8839769469453,5.947027951707186
181,2003.494756412964,5.947027951707186
180,2007.116742212081,5.947027951707186
161,2010.7499865949576,5.947027951707186
163,2010.7499865949576,5.947027951707186
140,499.6901082011318,4.439820221482739
138,499.6901082011318,4.439820221482739
138,500.1479547180083,4.439820221482739
138,500.6063064677872,4.439820221482739
128,501.0651642872157,4.439820221482739
128,501.0651642872157,4.439820221482739
159,999.7194582951244,6.301856875288193
156,999.7194582951244,6.301856875288193
155,1000.8952365755066,6.301856875288193
152,1002.0730951105124,6.301856875288193
161,1003.2530394257902,6.301856875288193
159,1003.2530394257902,6.301856875288193
172,1498.9333812062196,4.555511337140693
171,1498.9333812062196,4.555511337140693
171,1501.1579324585366,4.555511337140693
171,1503.387900081514,4.555511337140693
165,1505.6233038810562,4.555511337140693
162,1505.6233038810562,4.555511337140693
170,1999.8839769469453,5.912146355295355
169,1999.8839769469453,5.912146355295355
175,2003.494756412964,5.912146355295355
181,2007.116742212081,5.912146355295355
152,2010.7499865949576,5.912146355295355
152,2010.7499865949576,5.912146355295355
112,499.6901082011318,4.43270650441282
111,499.6901082011318,4.43270650441282
113,500.1479547180083,4.43270650441282
113,500.6063064677872,4.43270650441282
102,501.0651642872157,4.43270650441282
101,501.0651642872157,4.43270650441282
161,999.7194582951244,6.163865755238708
159,999.7194582951244,6.163865755238708
157,1000.8952365755066,6.163865755238708
159,1002.0730951105124,6.163865755238708
163,1003.2530394257902,6.163865755238708
160,1003.2530394257902,6.163865755238708
174,1498.9333812062196,4.448344173750113
176,1498.9333812062196,4.448344173750113
178,1501.1579324585366,4.448344173750113
177,1503.387900081514,4.448344173750113
162,1505.6233038810562,4.448344173750113
165,1505.6233038810562,4.448344173750113
186,1999.8839769469453,5.845096075109782
185,1999.8839769469453,5.845096075109782
179,2003.494756412964,5.845096075109782
173,2007.116742212081,5.845096075109782
166,2010.7499865949576,5.845096075109782
165,2010.7499865949576,5.845096075109782
128,499.6901082011318,4.374683569686305
126,499.6901082011318,4.374683569686305
125,500.1479547180083,4.374683569686305
127,500.6063064677872,4.374683569686305
116,501.0651642872157,4.374683569686305
116,501.0651642872157,4.374683569686305
162,999.7194582951244,6.05992531065139
157,999.7194582951244,6.05992531065139
156,1000.8952365755066,6.05992531065139
153,1002.0730951105124,6.05992531065139
160,1003.2530394257902,6.05992531065139
158,1003.2530394257902,6.05992531065139
173,1498.9333812062196,4.389517120485896
174,1498.9333812062196,4.389517120485896
173,1501.1579324585366,4.389517120485896
